url,final_url,http_status,page_locale,content_path,html_lang,hreflang_count,hreflang_unique_langs,hreflang_unique_urls,has_x_default,x_default_href,has_en_alternate,has_es_alternate,robots_meta,hreflang_set,issues,pass,error
https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,200,en,/case-studies/premium-ecommerce-brand,en,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand | es:https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand | x-default:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,,true,
https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,200,es,/case-studies/premium-ecommerce-brand,es,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand | es:https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand | x-default:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,,true,
https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,200,en,/case-studies/saas-analytics-platform,en,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform | es:https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform | x-default:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,,true,
https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,200,es,/case-studies/saas-analytics-platform,es,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform | es:https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform | x-default:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,,true,
https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,200,en,/case-studies/fintech-app-startup,en,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup | es:https://www.kinexisdigital.com/es/case-studies/fintech-app-startup | x-default:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,,true,
https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,200,es,/case-studies/fintech-app-startup,es,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup | es:https://www.kinexisdigital.com/es/case-studies/fintech-app-startup | x-default:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,,true,
https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,200,en,/case-studies/b2b-consulting-firm,en,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm | es:https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm | x-default:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,,true,
https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,200,es,/case-studies/b2b-consulting-firm,es,3,3,2,true,https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm | es:https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm | x-default:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,,true,
https://www.kinexisdigital.com/en/pricing/seo,https://www.kinexisdigital.com/en/pricing/seo,200,en,/pricing/seo,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/seo | es:https://www.kinexisdigital.com/es/pricing/seo | x-default:https://www.kinexisdigital.com/en/pricing/seo,,true,
https://www.kinexisdigital.com/es/pricing/seo,https://www.kinexisdigital.com/es/pricing/seo,200,es,/pricing/seo,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/seo | es:https://www.kinexisdigital.com/es/pricing/seo | x-default:https://www.kinexisdigital.com/en/pricing/seo,,true,
https://www.kinexisdigital.com/en/pricing/local-seo,https://www.kinexisdigital.com/en/pricing/local-seo,200,en,/pricing/local-seo,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/local-seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/local-seo | es:https://www.kinexisdigital.com/es/pricing/local-seo | x-default:https://www.kinexisdigital.com/en/pricing/local-seo,,true,
https://www.kinexisdigital.com/es/pricing/local-seo,https://www.kinexisdigital.com/es/pricing/local-seo,200,es,/pricing/local-seo,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/local-seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/local-seo | es:https://www.kinexisdigital.com/es/pricing/local-seo | x-default:https://www.kinexisdigital.com/en/pricing/local-seo,,true,
https://www.kinexisdigital.com/en/pricing/ppc-management,https://www.kinexisdigital.com/en/pricing/ppc-management,200,en,/pricing/ppc-management,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/ppc-management | es:https://www.kinexisdigital.com/es/pricing/ppc-management | x-default:https://www.kinexisdigital.com/en/pricing/ppc-management,,true,
https://www.kinexisdigital.com/es/pricing/ppc-management,https://www.kinexisdigital.com/es/pricing/ppc-management,200,es,/pricing/ppc-management,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/ppc-management,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/ppc-management | es:https://www.kinexisdigital.com/es/pricing/ppc-management | x-default:https://www.kinexisdigital.com/en/pricing/ppc-management,,true,
https://www.kinexisdigital.com/en/pricing/google-ads,https://www.kinexisdigital.com/en/pricing/google-ads,200,en,/pricing/google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/google-ads | es:https://www.kinexisdigital.com/es/pricing/google-ads | x-default:https://www.kinexisdigital.com/en/pricing/google-ads,,true,
https://www.kinexisdigital.com/es/pricing/google-ads,https://www.kinexisdigital.com/es/pricing/google-ads,200,es,/pricing/google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/google-ads | es:https://www.kinexisdigital.com/es/pricing/google-ads | x-default:https://www.kinexisdigital.com/en/pricing/google-ads,,true,
https://www.kinexisdigital.com/en/pricing/meta-ads,https://www.kinexisdigital.com/en/pricing/meta-ads,200,en,/pricing/meta-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/meta-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/meta-ads | es:https://www.kinexisdigital.com/es/pricing/meta-ads | x-default:https://www.kinexisdigital.com/en/pricing/meta-ads,,true,
https://www.kinexisdigital.com/es/pricing/meta-ads,https://www.kinexisdigital.com/es/pricing/meta-ads,200,es,/pricing/meta-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/meta-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/meta-ads | es:https://www.kinexisdigital.com/es/pricing/meta-ads | x-default:https://www.kinexisdigital.com/en/pricing/meta-ads,,true,
https://www.kinexisdigital.com/en/pricing/web-design,https://www.kinexisdigital.com/en/pricing/web-design,200,en,/pricing/web-design,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/web-design | es:https://www.kinexisdigital.com/es/pricing/web-design | x-default:https://www.kinexisdigital.com/en/pricing/web-design,,true,
https://www.kinexisdigital.com/es/pricing/web-design,https://www.kinexisdigital.com/es/pricing/web-design,200,es,/pricing/web-design,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/web-design,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/web-design | es:https://www.kinexisdigital.com/es/pricing/web-design | x-default:https://www.kinexisdigital.com/en/pricing/web-design,,true,
https://www.kinexisdigital.com/en/pricing/email-marketing,https://www.kinexisdigital.com/en/pricing/email-marketing,200,en,/pricing/email-marketing,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/email-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/email-marketing | es:https://www.kinexisdigital.com/es/pricing/email-marketing | x-default:https://www.kinexisdigital.com/en/pricing/email-marketing,,true,
https://www.kinexisdigital.com/es/pricing/email-marketing,https://www.kinexisdigital.com/es/pricing/email-marketing,200,es,/pricing/email-marketing,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/email-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/email-marketing | es:https://www.kinexisdigital.com/es/pricing/email-marketing | x-default:https://www.kinexisdigital.com/en/pricing/email-marketing,,true,
https://www.kinexisdigital.com/en/pricing/content-marketing,https://www.kinexisdigital.com/en/pricing/content-marketing,200,en,/pricing/content-marketing,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/content-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/content-marketing | es:https://www.kinexisdigital.com/es/pricing/content-marketing | x-default:https://www.kinexisdigital.com/en/pricing/content-marketing,,true,
https://www.kinexisdigital.com/es/pricing/content-marketing,https://www.kinexisdigital.com/es/pricing/content-marketing,200,es,/pricing/content-marketing,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/content-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/content-marketing | es:https://www.kinexisdigital.com/es/pricing/content-marketing | x-default:https://www.kinexisdigital.com/en/pricing/content-marketing,,true,
https://www.kinexisdigital.com/en/pricing/social-media,https://www.kinexisdigital.com/en/pricing/social-media,200,en,/pricing/social-media,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/social-media,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/social-media | es:https://www.kinexisdigital.com/es/pricing/social-media | x-default:https://www.kinexisdigital.com/en/pricing/social-media,,true,
https://www.kinexisdigital.com/es/pricing/social-media,https://www.kinexisdigital.com/es/pricing/social-media,200,es,/pricing/social-media,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/social-media,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/social-media | es:https://www.kinexisdigital.com/es/pricing/social-media | x-default:https://www.kinexisdigital.com/en/pricing/social-media,,true,
https://www.kinexisdigital.com/en/pricing/video-marketing,https://www.kinexisdigital.com/en/pricing/video-marketing,200,en,/pricing/video-marketing,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/video-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/video-marketing | es:https://www.kinexisdigital.com/es/pricing/video-marketing | x-default:https://www.kinexisdigital.com/en/pricing/video-marketing,,true,
https://www.kinexisdigital.com/es/pricing/video-marketing,https://www.kinexisdigital.com/es/pricing/video-marketing,200,es,/pricing/video-marketing,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/video-marketing,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/video-marketing | es:https://www.kinexisdigital.com/es/pricing/video-marketing | x-default:https://www.kinexisdigital.com/en/pricing/video-marketing,,true,
https://www.kinexisdigital.com/en/pricing/branding,https://www.kinexisdigital.com/en/pricing/branding,200,en,/pricing/branding,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/branding,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/branding | es:https://www.kinexisdigital.com/es/pricing/branding | x-default:https://www.kinexisdigital.com/en/pricing/branding,,true,
https://www.kinexisdigital.com/es/pricing/branding,https://www.kinexisdigital.com/es/pricing/branding,200,es,/pricing/branding,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/branding,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/branding | es:https://www.kinexisdigital.com/es/pricing/branding | x-default:https://www.kinexisdigital.com/en/pricing/branding,,true,
https://www.kinexisdigital.com/en/pricing/analytics,https://www.kinexisdigital.com/en/pricing/analytics,200,en,/pricing/analytics,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/analytics,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/analytics | es:https://www.kinexisdigital.com/es/pricing/analytics | x-default:https://www.kinexisdigital.com/en/pricing/analytics,,true,
https://www.kinexisdigital.com/es/pricing/analytics,https://www.kinexisdigital.com/es/pricing/analytics,200,es,/pricing/analytics,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/analytics,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/analytics | es:https://www.kinexisdigital.com/es/pricing/analytics | x-default:https://www.kinexisdigital.com/en/pricing/analytics,,true,
https://www.kinexisdigital.com/en/pricing/growth-consulting,https://www.kinexisdigital.com/en/pricing/growth-consulting,200,en,/pricing/growth-consulting,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/growth-consulting,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/growth-consulting | es:https://www.kinexisdigital.com/es/pricing/growth-consulting | x-default:https://www.kinexisdigital.com/en/pricing/growth-consulting,,true,
https://www.kinexisdigital.com/es/pricing/growth-consulting,https://www.kinexisdigital.com/es/pricing/growth-consulting,200,es,/pricing/growth-consulting,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/growth-consulting,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/growth-consulting | es:https://www.kinexisdigital.com/es/pricing/growth-consulting | x-default:https://www.kinexisdigital.com/en/pricing/growth-consulting,,true,
https://www.kinexisdigital.com/en/pricing/funnels,https://www.kinexisdigital.com/en/pricing/funnels,200,en,/pricing/funnels,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/funnels,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/funnels | es:https://www.kinexisdigital.com/es/pricing/funnels | x-default:https://www.kinexisdigital.com/en/pricing/funnels,,true,
https://www.kinexisdigital.com/es/pricing/funnels,https://www.kinexisdigital.com/es/pricing/funnels,200,es,/pricing/funnels,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/funnels,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/funnels | es:https://www.kinexisdigital.com/es/pricing/funnels | x-default:https://www.kinexisdigital.com/en/pricing/funnels,,true,
https://www.kinexisdigital.com/en/pricing/paid-ads,https://www.kinexisdigital.com/en/pricing/paid-ads,200,en,/pricing/paid-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/pricing/paid-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/paid-ads | es:https://www.kinexisdigital.com/es/pricing/paid-ads | x-default:https://www.kinexisdigital.com/en/pricing/paid-ads,,true,
https://www.kinexisdigital.com/es/pricing/paid-ads,https://www.kinexisdigital.com/es/pricing/paid-ads,200,es,/pricing/paid-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/pricing/paid-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/pricing/paid-ads | es:https://www.kinexisdigital.com/es/pricing/paid-ads | x-default:https://www.kinexisdigital.com/en/pricing/paid-ads,,true,
https://www.kinexisdigital.com/en/google-ads-vs-seo,https://www.kinexisdigital.com/en/google-ads-vs-seo,200,en,/google-ads-vs-seo,en,3,3,2,true,https://www.kinexisdigital.com/en/google-ads-vs-seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/google-ads-vs-seo | es:https://www.kinexisdigital.com/es/google-ads-vs-seo | x-default:https://www.kinexisdigital.com/en/google-ads-vs-seo,,true,
https://www.kinexisdigital.com/es/google-ads-vs-seo,https://www.kinexisdigital.com/es/google-ads-vs-seo,200,es,/google-ads-vs-seo,es,3,3,2,true,https://www.kinexisdigital.com/en/google-ads-vs-seo,true,true,"index, follow",en:https://www.kinexisdigital.com/en/google-ads-vs-seo | es:https://www.kinexisdigital.com/es/google-ads-vs-seo | x-default:https://www.kinexisdigital.com/en/google-ads-vs-seo,,true,
https://www.kinexisdigital.com/en/seo-vs-ppc,https://www.kinexisdigital.com/en/seo-vs-ppc,200,en,/seo-vs-ppc,en,3,3,2,true,https://www.kinexisdigital.com/en/seo-vs-ppc,true,true,"index, follow",en:https://www.kinexisdigital.com/en/seo-vs-ppc | es:https://www.kinexisdigital.com/es/seo-vs-ppc | x-default:https://www.kinexisdigital.com/en/seo-vs-ppc,,true,
https://www.kinexisdigital.com/es/seo-vs-ppc,https://www.kinexisdigital.com/es/seo-vs-ppc,200,es,/seo-vs-ppc,es,3,3,2,true,https://www.kinexisdigital.com/en/seo-vs-ppc,true,true,"index, follow",en:https://www.kinexisdigital.com/en/seo-vs-ppc | es:https://www.kinexisdigital.com/es/seo-vs-ppc | x-default:https://www.kinexisdigital.com/en/seo-vs-ppc,,true,
https://www.kinexisdigital.com/en/wordpress-vs-webflow,https://www.kinexisdigital.com/en/wordpress-vs-webflow,200,en,/wordpress-vs-webflow,en,3,3,2,true,https://www.kinexisdigital.com/en/wordpress-vs-webflow,true,true,"index, follow",en:https://www.kinexisdigital.com/en/wordpress-vs-webflow | es:https://www.kinexisdigital.com/es/wordpress-vs-webflow | x-default:https://www.kinexisdigital.com/en/wordpress-vs-webflow,,true,
https://www.kinexisdigital.com/es/wordpress-vs-webflow,https://www.kinexisdigital.com/es/wordpress-vs-webflow,200,es,/wordpress-vs-webflow,es,3,3,2,true,https://www.kinexisdigital.com/en/wordpress-vs-webflow,true,true,"index, follow",en:https://www.kinexisdigital.com/en/wordpress-vs-webflow | es:https://www.kinexisdigital.com/es/wordpress-vs-webflow | x-default:https://www.kinexisdigital.com/en/wordpress-vs-webflow,,true,
https://www.kinexisdigital.com/en/local-seo-vs-google-ads,https://www.kinexisdigital.com/en/local-seo-vs-google-ads,200,en,/local-seo-vs-google-ads,en,3,3,2,true,https://www.kinexisdigital.com/en/local-seo-vs-google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/local-seo-vs-google-ads | es:https://www.kinexisdigital.com/es/local-seo-vs-google-ads | x-default:https://www.kinexisdigital.com/en/local-seo-vs-google-ads,,true,
https://www.kinexisdigital.com/es/local-seo-vs-google-ads,https://www.kinexisdigital.com/es/local-seo-vs-google-ads,200,es,/local-seo-vs-google-ads,es,3,3,2,true,https://www.kinexisdigital.com/en/local-seo-vs-google-ads,true,true,"index, follow",en:https://www.kinexisdigital.com/en/local-seo-vs-google-ads | es:https://www.kinexisdigital.com/es/local-seo-vs-google-ads | x-default:https://www.kinexisdigital.com/en/local-seo-vs-google-ads,,true,
https://www.kinexisdigital.com/en/team/sarah-mitchell,https://www.kinexisdigital.com/en/team/sarah-mitchell,200,en,/team/sarah-mitchell,en,3,3,2,true,https://www.kinexisdigital.com/en/team/sarah-mitchell,true,true,"index, follow",en:https://www.kinexisdigital.com/en/team/sarah-mitchell | es:https://www.kinexisdigital.com/es/team/sarah-mitchell | x-default:https://www.kinexisdigital.com/en/team/sarah-mitchell,,true,
https://www.kinexisdigital.com/es/team/sarah-mitchell,https://www.kinexisdigital.com/es/team/sarah-mitchell,200,es,/team/sarah-mitchell,es,3,3,2,true,https://www.kinexisdigital.com/en/team/sarah-mitchell,true,true,"index, follow",en:https://www.kinexisdigital.com/en/team/sarah-mitchell | es:https://www.kinexisdigital.com/es/team/sarah-mitchell | x-default:https://www.kinexisdigital.com/en/team/sarah-mitchell,,true,
https://www.kinexisdigital.com/en/team/james-chen,https://www.kinexisdigital.com/en/team/james-chen,200,en,/team/james-chen,en,3,3,2,true,https://www.kinexisdigital.com/en/team/james-chen,true,true,"index, follow",en:https://www.kinexisdigital.com/en/team/james-chen | es:https://www.kinexisdigital.com/es/team/james-chen | x-default:https://www.kinexisdigital.com/en/team/james-chen,,true,
https://www.kinexisdigital.com/es/team/james-chen,https://www.kinexisdigital.com/es/team/james-chen,200,es,/team/james-chen,es,3,3,2,true,https://www.kinexisdigital.com/en/team/james-chen,true,true,"index, follow",en:https://www.kinexisdigital.com/en/team/james-chen | es:https://www.kinexisdigital.com/es/team/james-chen | x-default:https://www.kinexisdigital.com/en/team/james-chen,,true,
https://www.kinexisdigital.com/en/team/maria-rodriguez,https://www.kinexisdigital.com/en/team/maria-rodriguez,200,en,/team/maria-rodriguez,en,3,3,2,true,https://www.kinexisdigital.com/en/team/maria-rodriguez,true,true,"index, follow",en:https://www.kinexisdigital.com/en/team/maria-rodriguez | es:https://www.kinexisdigital.com/es/team/maria-rodriguez | x-default:https://www.kinexisdigital.com/en/team/maria-rodriguez,,true,
https://www.kinexisdigital.com/es/team/maria-rodriguez,https://www.kinexisdigital.com/es/team/maria-rodriguez,200,es,/team/maria-rodriguez,es,3,3,2,true,https://www.kinexisdigital.com/en/team/maria-rodriguez,true,true,"index, follow",en:https://www.kinexisdigital.com/en/team/maria-rodriguez | es:https://www.kinexisdigital.com/es/team/maria-rodriguez | x-default:https://www.kinexisdigital.com/en/team/maria-rodriguez,,true,
https://www.kinexisdigital.com/en/lead-magnet,https://www.kinexisdigital.com/en/lead-magnet,200,en,/lead-magnet,en,3,3,2,true,https://www.kinexisdigital.com/en/lead-magnet,true,true,"noindex, follow",en:https://www.kinexisdigital.com/en/lead-magnet | es:https://www.kinexisdigital.com/es/lead-magnet | x-default:https://www.kinexisdigital.com/en/lead-magnet,,true,
https://www.kinexisdigital.com/es/lead-magnet,https://www.kinexisdigital.com/es/lead-magnet,200,es,/lead-magnet,es,3,3,2,true,https://www.kinexisdigital.com/en/lead-magnet,true,true,"noindex, follow",en:https://www.kinexisdigital.com/en/lead-magnet | es:https://www.kinexisdigital.com/es/lead-magnet | x-default:https://www.kinexisdigital.com/en/lead-magnet,,true,
